Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,1.0570,0.187474,0.005507,0.000525,0.000000
4000,1.0570,0.187474,0.005507,0.000525,0.000000
6000,1.0570,0.187474,0.005507,0.000525,0.011887
8000,1.0570,0.187474,0.005507,0.000525,0.011222
10000,1.0570,0.187474,0.005507,0.000525,0.033896
12000,1.0570,0.187474,0.005507,0.000525,0.040063
14000,1.0570,0.187474,0.005507,0.000525,0.034626
16000,1.0570,0.187474,0.005507,0.000525,0.035468
18000,1.0570,0.187474,0.005507,0.000525,0.028933
20000,1.0570,0.187474,0.005507,0.000525,0.034861
22000,1.0570,0.187474,0.005507,0.000525,0.031936
24000,1.0570,0.187474,0.005507,0.000525,0.035845
26000,1.0570,0.187474,0.005507,0.000525,0.036553
28000,1.0570,0.187474,0.005507,0.000525,0.034845
30000,1.0570,0.187474,0.005507,0.000525,0.033084
32000,1.0570,0.187474,0.005507,0.000525,0.036809
34000,1.0570,0.187474,0.005507,0.000525,0.031734
36000,1.0570,0.187474,0.005507,0.000525,0.033137
38000,1.0570,0.187474,0.005507,0.000525,0.036724
40000,1.0570,0.187474,0.005507,0.000525,0.031941
42000,1.0570,0.187474,0.005507,0.000525,0.036181
44000,1.0570,0.187474,0.005507,0.000525,0.032069
46000,1.0570,0.187474,0.005507,0.000525,0.034689
48000,1.0570,0.187474,0.005507,0.000525,0.032945
50000,1.0570,0.187474,0.005507,0.000525,0.031849
52000,1.0570,0.187474,0.005507,0.000525,0.033491
54000,1.0570,0.187474,0.005507,0.000525,0.031577
56000,1.0570,0.187474,0.005507,0.000525,0.036830
58000,1.0570,0.187474,0.005507,0.000525,0.028125
60000,1.0570,0.187474,0.005507,0.000525,0.034098
62000,1.0570,0.187474,0.005507,0.000525,0.033656
64000,1.0570,0.187474,0.005507,0.000525,0.026525
66000,1.0570,0.187474,0.005507,0.000525,0.038583
68000,1.0570,0.187474,0.005507,0.000525,0.027306
70000,1.0570,0.187474,0.005507,0.000525,0.036118
72000,1.0570,0.187474,0.005507,0.000525,0.031348
74000,1.0570,0.187474,0.005507,0.000525,0.030431
76000,1.0570,0.187474,0.005507,0.000525,0.036381
78000,1.0570,0.187474,0.005507,0.000525,0.030655
80000,1.0570,0.187474,0.005507,0.000525,0.034603
82000,1.0570,0.187474,0.005507,0.000525,0.031869
84000,1.0570,0.187474,0.005507,0.000525,0.028744
86000,1.0570,0.187474,0.005507,0.000525,0.036564
88000,1.0570,0.187474,0.005507,0.000525,0.033387
90000,1.0570,0.187474,0.005507,0.000525,0.033086
92000,1.0570,0.187474,0.005507,0.000525,0.033155
94000,1.0570,0.187474,0.005507,0.000525,0.032665
96000,1.0570,0.187474,0.005507,0.000525,0.037009
98000,1.0570,0.187474,0.005507,0.000525,0.031059
