Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
2000,0.0324,0.013523,0.002678,0.000431,0.000000
4000,0.0324,0.013523,0.002678,0.000431,0.000000
6000,0.0324,0.013523,0.002678,0.000431,0.091510
8000,0.0324,0.013523,0.002678,0.000431,0.183830
10000,0.0324,0.013523,0.002678,0.000431,0.178099
12000,0.0324,0.013523,0.002678,0.000431,0.174362
14000,0.0324,0.013523,0.002678,0.000431,0.189997
16000,0.0324,0.013523,0.002678,0.000431,0.192925
18000,0.0324,0.013523,0.002678,0.000431,0.196040
20000,0.0324,0.013523,0.002678,0.000431,0.184827
22000,0.0324,0.013523,0.002678,0.000431,0.182024
24000,0.0324,0.013523,0.002678,0.000431,0.189748
26000,0.0324,0.013523,0.002678,0.000431,0.187942
28000,0.0324,0.013523,0.002678,0.000431,0.181837
30000,0.0324,0.013523,0.002678,0.000431,0.190371
32000,0.0324,0.013523,0.002678,0.000431,0.182460
34000,0.0324,0.013523,0.002678,0.000431,0.170562
36000,0.0324,0.013523,0.002678,0.000431,0.184453
38000,0.0324,0.013523,0.002678,0.000431,0.168444
40000,0.0324,0.013523,0.002678,0.000431,0.183830
42000,0.0324,0.013523,0.002678,0.000431,0.168444
44000,0.0324,0.013523,0.002678,0.000431,0.186758
46000,0.0324,0.013523,0.002678,0.000431,0.161280
48000,0.0324,0.013523,0.002678,0.000431,0.174798
50000,0.0324,0.013523,0.002678,0.000431,0.183581
52000,0.0324,0.013523,0.002678,0.000431,0.174548
54000,0.0324,0.013523,0.002678,0.000431,0.182771
56000,0.0324,0.013523,0.002678,0.000431,0.193548
58000,0.0324,0.013523,0.002678,0.000431,0.180466
60000,0.0324,0.013523,0.002678,0.000431,0.185201
62000,0.0324,0.013523,0.002678,0.000431,0.166824
64000,0.0324,0.013523,0.002678,0.000431,0.185512
66000,0.0324,0.013523,0.002678,0.000431,0.173614
68000,0.0324,0.013523,0.002678,0.000431,0.188565
70000,0.0324,0.013523,0.002678,0.000431,0.189748
72000,0.0324,0.013523,0.002678,0.000431,0.167883
74000,0.0324,0.013523,0.002678,0.000431,0.173116
76000,0.0324,0.013523,0.002678,0.000431,0.181525
78000,0.0324,0.013523,0.002678,0.000431,0.187942
80000,0.0324,0.013523,0.002678,0.000431,0.178847
82000,0.0324,0.013523,0.002678,0.000431,0.180404
84000,0.0324,0.013523,0.002678,0.000431,0.179719
86000,0.0324,0.013523,0.002678,0.000431,0.177352
88000,0.0324,0.013523,0.002678,0.000431,0.178348
90000,0.0324,0.013523,0.002678,0.000431,0.185824
92000,0.0324,0.013523,0.002678,0.000431,0.177414
94000,0.0324,0.013523,0.002678,0.000431,0.186945
96000,0.0324,0.013523,0.002678,0.000431,0.180902
98000,0.0324,0.013523,0.002678,0.000431,0.166886
100000,0.0324,0.013523,0.002678,0.000431,0.182211
102000,0.0324,0.013523,0.002678,0.000431,0.190247
104000,0.0324,0.013523,0.002678,0.000431,0.178847
106000,0.0324,0.013523,0.002678,0.000431,0.189250
108000,0.0324,0.013523,0.002678,0.000431,0.208312
110000,0.0324,0.013523,0.002678,0.000431,0.184889
112000,0.0324,0.013523,0.002678,0.000431,0.183270
114000,0.0324,0.013523,0.002678,0.000431,0.176729
116000,0.0324,0.013523,0.002678,0.000431,0.188689
118000,0.0324,0.013523,0.002678,0.000431,0.183394
120000,0.0324,0.013523,0.002678,0.000431,0.187319
122000,0.0324,0.013523,0.002678,0.000431,0.195355
124000,0.0324,0.013523,0.002678,0.000431,0.190496
126000,0.0324,0.013523,0.002678,0.000431,0.186135
128000,0.0324,0.013523,0.002678,0.000431,0.190496
130000,0.0324,0.013523,0.002678,0.000431,0.190558
132000,0.0324,0.013523,0.002678,0.000431,0.184578
134000,0.0324,0.013523,0.002678,0.000431,0.178909
136000,0.0324,0.013523,0.002678,0.000431,0.188689
138000,0.0324,0.013523,0.002678,0.000431,0.168942
140000,0.0324,0.013523,0.002678,0.000431,0.192365
142000,0.0324,0.013523,0.002678,0.000431,0.170250
144000,0.0324,0.013523,0.002678,0.000431,0.190309
146000,0.0324,0.013523,0.002678,0.000431,0.159162
148000,0.0324,0.013523,0.002678,0.000431,0.182086
150000,0.0324,0.013523,0.002678,0.000431,0.183519
152000,0.0324,0.013523,0.002678,0.000431,0.184640
154000,0.0324,0.013523,0.002678,0.000431,0.181152
156000,0.0324,0.013523,0.002678,0.000431,0.182398
158000,0.0324,0.013523,0.002678,0.000431,0.216909
160000,0.0324,0.013523,0.002678,0.000431,0.170188
162000,0.0324,0.013523,0.002678,0.000431,0.188876
164000,0.0324,0.013523,0.002678,0.000431,0.182647
166000,0.0324,0.013523,0.002678,0.000431,0.172991
168000,0.0324,0.013523,0.002678,0.000431,0.177663
170000,0.0324,0.013523,0.002678,0.000431,0.191306
172000,0.0324,0.013523,0.002678,0.000431,0.162713
174000,0.0324,0.013523,0.002678,0.000431,0.175109
176000,0.0324,0.013523,0.002678,0.000431,0.190745
178000,0.0324,0.013523,0.002678,0.000431,0.173926
180000,0.0324,0.013523,0.002678,0.000431,0.189811
182000,0.0324,0.013523,0.002678,0.000431,0.165765
184000,0.0324,0.013523,0.002678,0.000431,0.188066
186000,0.0324,0.013523,0.002678,0.000431,0.169752
188000,0.0324,0.013523,0.002678,0.000431,0.154054
190000,0.0324,0.013523,0.002678,0.000431,0.170250
192000,0.0324,0.013523,0.002678,0.000431,0.182273
194000,0.0324,0.013523,0.002678,0.000431,0.184266
196000,0.0324,0.013523,0.002678,0.000431,0.168631
198000,0.0324,0.013523,0.002678,0.000431,0.170499
200000,0.0324,0.013523,0.002678,0.000431,0.160595
202000,0.0324,0.013523,0.002678,0.000431,0.171808
204000,0.0324,0.013523,0.002678,0.000431,0.165890
206000,0.0324,0.013523,0.002678,0.000431,0.168319
208000,0.0324,0.013523,0.002678,0.000431,0.195729
210000,0.0324,0.013523,0.002678,0.000431,0.178909
212000,0.0324,0.013523,0.002678,0.000431,0.204948
214000,0.0324,0.013523,0.002678,0.000431,0.188191
216000,0.0324,0.013523,0.002678,0.000431,0.182273
218000,0.0324,0.013523,0.002678,0.000431,0.181027
220000,0.0324,0.013523,0.002678,0.000431,0.183706
222000,0.0324,0.013523,0.002678,0.000431,0.185014
224000,0.0324,0.013523,0.002678,0.000431,0.188752
226000,0.0324,0.013523,0.002678,0.000431,0.189437
228000,0.0324,0.013523,0.002678,0.000431,0.194420
230000,0.0324,0.013523,0.002678,0.000431,0.190870
232000,0.0324,0.013523,0.002678,0.000431,0.192115
234000,0.0324,0.013523,0.002678,0.000431,0.197847
236000,0.0324,0.013523,0.002678,0.000431,0.192489
238000,0.0324,0.013523,0.002678,0.000431,0.200899
240000,0.0324,0.013523,0.002678,0.000431,0.193361
