cycle,row_hit,row_miss
6000,29,4
8000,96,0
10000,78,3
12000,95,3
14000,96,0
16000,79,2
18000,102,2
20000,78,2
22000,106,0
24000,79,2
26000,79,2
28000,106,0
30000,94,2
32000,86,2
34000,80,0
36000,98,2
38000,82,2
40000,98,2
42000,84,0
44000,94,2
46000,88,2
48000,86,0
50000,86,2
52000,94,2
54000,86,2
56000,96,0
58000,78,2
60000,78,2
62000,108,0
64000,82,2
66000,90,2
68000,84,0
70000,94,2
72000,94,2
74000,89,2
76000,85,0
78000,94,2
80000,83,2
82000,91,0
84000,90,2
86000,82,2
88000,93,2
90000,81,0
92000,94,2
94000,94,2
96000,92,0
98000,82,2
100000,78,2
102000,102,2
104000,88,0
106000,90,2
108000,82,2
110000,96,0
112000,78,2
114000,94,2
116000,96,0
118000,90,2
120000,86,2
122000,76,0
124000,106,2
126000,82,2
128000,90,2
130000,100,0
132000,80,2
134000,92,2
136000,80,0
138000,94,2
140000,90,2
142000,82,2
144000,96,0
146000,78,2
148000,78,2
150000,104,0
152000,86,2
154000,92,2
156000,82,0
158000,94,2
160000,94,2
162000,78,2
164000,98,0
166000,92,2
168000,86,2
170000,88,0
172000,86,2
174000,90,2
176000,88,2
178000,82,0
180000,94,2
182000,94,2
184000,80,0
186000,98,2
188000,90,3
190000,80,1
192000,94,2
194000,87,2
196000,87,2
198000,96,0
200000,95,2
202000,79,2
204000,96,0
206000,87,2
208000,90,2
210000,91,2
212000,80,0
214000,94,2
216000,86,2
218000,88,0
220000,94,2
222000,78,2
224000,97,1
226000,93,1
228000,78,2
230000,99,2
232000,91,0
234000,94,2
236000,78,2
238000,80,0
240000,106,2
242000,82,2
244000,92,2
246000,82,0
248000,79,2
250000,109,2
252000,92,0
254000,82,2
256000,78,2
258000,96,2
260000,78,0
262000,106,2
264000,82,2
266000,80,0
268000,94,2
270000,84,2
272000,102,0
274000,94,2
276000,70,2
278000,92,0
280000,106,2
282000,74,2
284000,98,2
286000,92,0
288000,70,2
290000,110,2
292000,80,0
294000,88,2
296000,96,2
298000,70,2
300000,100,0
302000,95,2
304000,77,2
306000,88,0
308000,101,2
310000,81,2
312000,100,2
314000,85,0
316000,73,2
318000,106,2
320000,84,0
322000,90,2
324000,90,2
326000,88,0
328000,90,2
330000,90,2
332000,72,1
334000,106,1
336000,82,2
338000,94,2
340000,92,0
342000,90,2
344000,86,2
346000,93,2
348000,81,0
350000,90,2
352000,90,2
354000,88,0
356000,90,2
358000,82,2
360000,96,0
362000,90,2
364000,82,2
366000,94,2
368000,92,0
