cycle,row_hit,row_miss
6000,36,4
8000,88,0
10000,94,2
12000,86,2
14000,88,0
16000,90,2
18000,82,2
20000,94,2
22000,80,0
24000,98,2
26000,90,2
28000,93,2
30000,82,2
32000,78,2
34000,104,2
36000,86,0
38000,92,2
40000,80,2
42000,100,0
44000,74,2
46000,94,2
48000,96,0
50000,90,2
52000,82,2
54000,93,2
56000,81,0
58000,98,2
60000,90,2
62000,80,0
64000,94,2
66000,78,2
68000,106,2
70000,84,0
72000,78,2
74000,94,2
76000,97,0
78000,77,2
80000,94,2
82000,96,0
84000,78,2
86000,94,2
88000,80,1
90000,110,1
92000,78,2
94000,78,2
96000,104,0
98000,86,3
100000,94,3
102000,81,0
104000,94,2
106000,87,2
108000,89,2
110000,80,0
112000,109,2
114000,79,2
116000,92,0
118000,91,2
120000,92,2
122000,88,2
124000,80,0
126000,94,2
128000,86,2
130000,88,0
132000,90,2
134000,82,2
136000,103,2
138000,87,0
140000,78,2
142000,94,2
144000,80,0
146000,109,2
148000,79,2
150000,92,0
152000,92,2
154000,82,2
156000,92,2
158000,84,0
160000,78,2
162000,110,2
164000,84,0
166000,74,2
168000,94,2
170000,96,0
172000,90,2
174000,87,2
176000,88,2
178000,97,0
180000,78,2
182000,78,2
184000,108,0
186000,75,2
188000,85,2
190000,103,2
192000,79,0
194000,98,2
196000,86,2
198000,82,0
200000,88,2
202000,88,2
204000,102,0
206000,90,2
208000,76,2
210000,86,0
212000,106,2
214000,82,2
216000,90,2
218000,100,0
220000,70,2
222000,102,2
224000,80,0
226000,94,2
228000,90,2
230000,82,2
232000,96,0
234000,78,2
236000,94,2
238000,96,0
240000,78,2
242000,94,2
244000,80,0
246000,106,2
248000,82,2
250000,78,2
252000,104,0
254000,79,2
256000,101,2
258000,80,0
260000,94,2
262000,86,2
264000,86,2
266000,96,0
268000,91,2
270000,81,2
272000,96,0
274000,86,2
276000,86,2
278000,94,3
280000,80,0
282000,90,3
284000,91,2
286000,88,0
288000,94,2
290000,80,2
292000,97,0
294000,90,2
296000,83,2
298000,95,2
300000,92,0
302000,82,2
304000,90,2
306000,100,0
308000,78,2
310000,90,2
312000,84,0
314000,102,2
316000,86,2
318000,78,2
320000,96,0
322000,91,2
324000,81,2
326000,96,0
328000,78,2
330000,106,2
332000,82,2
334000,80,0
336000,94,2
338000,78,2
340000,104,0
342000,91,2
344000,73,2
346000,96,0
348000,94,2
350000,86,2
352000,98,2
354000,84,0
356000,78,2
358000,110,2
360000,78,0
362000,88,2
364000,92,2
366000,74,1
368000,102,1
