cycle,row_hit,row_miss
603800,0,0
603900,0,0
604000,0,0
604100,0,0
604200,18,3
604300,18,4
604400,21,4
604500,21,4
604600,25,4
604700,29,4
604800,29,4
604900,33,4
605000,37,4
605100,37,4
605200,41,4
605300,41,4
605400,45,4
605500,45,4
605600,49,4
605700,53,4
605800,53,4
605900,57,4
606000,61,5
606100,61,5
606200,65,5
606300,65,6
606400,68,6
606500,68,6
606600,72,6
606700,76,6
606800,76,6
606900,79,7
607000,79,8
607100,82,8
607200,82,8
607300,86,8
607400,90,8
607500,90,8
607600,94,8
607700,98,8
607800,98,8
607900,102,9
608000,106,9
608100,106,9
608200,110,9
608300,110,9
608400,114,9
608500,114,9
608600,118,9
608700,122,9
608800,122,9
608900,126,9
609000,130,9
609100,130,9
609200,134,9
609300,134,9
609400,138,9
609500,138,9
609600,141,10
609700,145,11
609800,145,11
609900,149,11
610000,149,11
610100,153,11
610200,153,11
610300,157,11
610400,161,11
610500,161,11
610600,165,11
610700,169,11
610800,169,11
610900,173,11
611000,177,11
611100,177,11
611200,181,11
611300,181,11
611400,185,11
611500,185,12
611600,189,12
611700,196,13
611800,196,13
611900,203,14
612000,211,14
612100,211,14
612200,211,15
612300,218,15
612400,225,16
612500,225,16
612600,233,16
612700,241,16
612800,241,16
612900,245,16
613000,251,16
613100,253,16
613200,253,16
613300,257,16
613400,266,16
613500,266,16
613600,270,16
613700,278,16
613800,278,16
613900,282,16
614000,290,16
614100,290,16
614200,294,16
614300,294,16
614400,301,17
614500,301,17
614600,305,17
614700,313,17
614800,313,17
614900,317,17
615000,321,17
615100,325,17
615200,330,17
615300,330,17
615400,338,17
615500,338,17
615600,342,17
615700,350,17
615800,350,17
615900,354,17
616000,362,17
616100,362,17
616200,366,17
616300,366,17
616400,374,17
616500,374,17
616600,378,17
616700,386,17
616800,386,17
616900,390,17
617000,395,17
617100,398,18
617200,402,18
617300,406,18
617400,410,18
617500,410,18
617600,414,18
617700,421,19
617800,421,19
617900,425,19
618000,429,19
618100,433,19
618200,437,19
618300,437,19
618400,445,19
618500,449,19
618600,449,19
618700,457,19
618800,457,19
618900,461,19
619000,465,19
619100,469,19
619200,473,19
619300,473,19
619400,481,19
619500,485,19
619600,485,19
619700,489,20
619800,492,20
619900,496,20
620000,500,20
620100,504,20
620200,508,20
620300,508,20
620400,515,21
620500,519,21
620600,519,21
620700,527,21
620800,527,21
620900,531,21
621000,535,21
621100,539,21
621200,543,21
621300,543,21
621400,551,21
621500,555,21
621600,555,21
621700,563,21
621800,567,21
621900,567,21
622000,571,21
622100,575,21
622200,579,21
