cycle,row_hit,row_miss
6000,44,4
8000,81,0
10000,93,2
12000,88,2
14000,86,0
16000,86,2
18000,86,2
20000,94,2
22000,80,0
24000,94,2
26000,94,2
28000,81,2
30000,102,2
32000,70,2
34000,110,2
36000,83,0
38000,75,2
40000,94,2
42000,99,0
44000,75,2
46000,94,2
48000,96,0
50000,78,2
52000,94,2
54000,94,2
56000,80,0
58000,99,2
60000,89,2
62000,92,0
64000,82,2
66000,90,2
68000,90,2
70000,88,0
72000,78,2
74000,94,2
76000,99,0
78000,75,2
80000,94,2
82000,96,0
84000,90,2
86000,82,2
88000,93,2
90000,97,0
92000,78,2
94000,78,2
96000,108,0
98000,85,2
100000,91,2
102000,80,0
104000,94,2
106000,90,2
108000,86,2
110000,88,0
112000,98,2
114000,81,2
116000,93,0
118000,90,2
120000,82,2
122000,94,2
124000,92,0
126000,84,2
128000,88,2
130000,84,0
132000,94,2
134000,78,2
136000,103,2
138000,87,0
140000,90,2
142000,81,4
144000,80,0
146000,99,3
148000,90,2
150000,80,0
152000,99,2
154000,75,2
156000,103,2
158000,88,0
160000,79,2
162000,106,2
164000,85,0
166000,78,2
168000,94,2
170000,96,0
172000,78,2
174000,94,2
176000,80,1
178000,110,1
180000,78,2
182000,78,2
184000,104,0
186000,86,2
188000,78,2
190000,103,2
192000,87,0
194000,78,2
196000,98,2
198000,92,0
200000,78,2
202000,94,2
204000,96,0
206000,78,2
208000,94,2
210000,80,0
212000,102,2
214000,86,2
216000,78,2
218000,112,0
220000,78,2
222000,94,2
224000,80,0
226000,94,2
228000,86,2
230000,86,2
232000,96,0
234000,78,2
236000,88,2
238000,98,0
240000,94,2
242000,69,2
244000,105,2
246000,98,0
248000,78,2
250000,78,2
252000,107,0
254000,67,2
256000,110,2
258000,80,0
260000,86,2
262000,98,2
264000,74,2
266000,103,0
268000,95,2
270000,78,2
272000,80,0
274000,106,2
276000,82,2
278000,94,2
280000,92,0
282000,66,2
284000,106,2
286000,84,0
288000,86,2
290000,86,2
292000,96,1
294000,78,1
296000,106,2
298000,82,2
300000,80,0
302000,106,2
304000,66,2
306000,112,0
308000,78,2
310000,78,2
312000,96,0
314000,94,2
316000,90,2
318000,94,2
320000,91,0
322000,71,2
324000,94,3
326000,96,0
328000,90,3
330000,83,2
332000,95,2
334000,92,0
336000,83,2
338000,79,2
340000,108,0
342000,83,2
344000,79,2
346000,96,0
348000,102,2
350000,82,2
352000,82,2
354000,96,0
356000,90,2
358000,90,2
360000,88,0
362000,90,2
364000,90,2
366000,73,2
368000,105,0
