cycle,row_hit,row_miss
6000,28,4
8000,100,0
10000,74,2
12000,94,2
14000,96,0
16000,90,2
18000,90,2
20000,86,2
22000,96,0
24000,78,2
26000,81,2
28000,107,2
30000,86,2
32000,90,2
34000,80,0
36000,98,2
38000,87,2
40000,89,2
42000,88,0
44000,94,2
46000,86,2
48000,88,0
50000,92,2
52000,88,3
54000,77,3
56000,105,0
58000,79,2
60000,79,2
62000,104,0
64000,87,2
66000,91,2
68000,95,2
70000,84,0
72000,95,2
74000,94,2
76000,81,0
78000,93,2
80000,78,2
82000,93,0
84000,89,2
86000,86,2
88000,92,2
90000,82,0
92000,94,2
94000,94,2
96000,80,0
98000,95,2
100000,77,2
102000,101,2
104000,87,0
106000,80,2
108000,94,2
110000,96,0
112000,78,2
114000,94,2
116000,96,0
118000,78,2
120000,102,2
122000,72,0
124000,102,2
126000,86,2
128000,78,2
130000,112,0
132000,78,2
134000,94,2
136000,80,0
138000,94,2
140000,86,2
142000,86,2
144000,96,0
146000,78,2
148000,78,2
150000,108,0
152000,86,2
154000,90,2
156000,90,2
158000,88,0
160000,90,2
162000,78,2
164000,106,0
166000,84,2
168000,89,2
170000,79,0
172000,96,2
174000,86,2
176000,89,2
178000,81,0
180000,94,2
182000,94,2
184000,92,0
186000,82,2
188000,94,2
190000,80,0
192000,94,2
194000,90,2
196000,78,2
198000,100,0
200000,94,2
202000,78,2
204000,84,0
206000,102,2
208000,86,2
210000,90,2
212000,92,0
214000,80,2
216000,92,2
218000,84,0
220000,94,2
222000,78,2
224000,96,1
226000,86,1
228000,98,2
230000,82,2
232000,88,0
234000,102,3
236000,78,3
238000,96,0
240000,87,2
242000,87,2
244000,87,2
246000,88,0
248000,93,2
250000,97,2
252000,80,0
254000,95,2
256000,78,2
258000,96,1
260000,94,1
262000,78,2
264000,94,2
266000,96,0
268000,78,2
270000,94,2
272000,96,0
274000,78,2
276000,89,2
278000,85,0
280000,102,2
282000,84,2
284000,80,2
286000,96,0
288000,92,2
290000,95,2
292000,81,0
294000,90,2
296000,90,2
298000,79,2
300000,99,0
302000,90,2
304000,82,2
306000,84,0
308000,94,2
310000,93,2
312000,95,2
314000,80,0
316000,90,2
318000,90,2
320000,88,0
322000,90,2
324000,98,2
326000,80,0
328000,86,2
330000,89,2
332000,77,1
334000,102,1
336000,94,2
338000,86,2
340000,80,0
342000,94,2
344000,94,2
346000,94,2
348000,82,0
350000,76,2
352000,104,2
354000,86,0
356000,86,2
358000,86,2
360000,96,0
362000,78,2
364000,106,2
366000,82,2
368000,80,0
