cycle,row_hit,row_miss
6000,36,4
8000,88,0
10000,86,2
12000,94,2
14000,80,0
16000,102,2
18000,90,2
20000,82,3
22000,80,0
24000,102,2
26000,86,2
28000,81,1
30000,94,2
32000,78,2
34000,106,2
36000,84,0
38000,78,2
40000,106,2
42000,84,0
44000,78,2
46000,106,2
48000,84,0
50000,78,2
52000,94,2
54000,94,2
56000,92,0
58000,90,2
60000,84,2
62000,82,0
64000,94,2
66000,78,2
68000,110,2
70000,80,0
72000,92,2
74000,80,2
76000,96,0
78000,90,2
80000,82,2
82000,96,0
84000,78,2
86000,98,2
88000,76,1
90000,106,1
92000,82,2
94000,90,2
96000,100,0
98000,78,2
100000,90,2
102000,84,0
104000,94,2
106000,94,2
108000,82,2
110000,92,0
112000,90,2
114000,86,2
116000,88,0
118000,98,2
120000,78,3
122000,93,3
124000,81,0
126000,95,2
128000,95,2
130000,92,0
132000,83,2
134000,91,2
136000,88,2
138000,90,0
140000,80,2
142000,94,2
144000,80,0
146000,102,2
148000,86,2
150000,80,0
152000,94,2
154000,78,2
156000,110,2
158000,80,0
160000,78,2
162000,102,2
164000,88,0
166000,78,2
168000,94,2
170000,96,0
172000,78,2
174000,94,2
176000,80,0
178000,102,2
180000,86,2
182000,78,2
184000,112,0
186000,78,2
188000,78,2
190000,101,2
192000,75,0
194000,92,2
196000,94,2
198000,84,0
200000,90,2
202000,94,2
204000,96,0
206000,78,2
208000,94,2
210000,80,0
212000,110,2
214000,78,2
216000,78,2
218000,104,0
220000,75,2
222000,97,2
224000,88,0
226000,94,2
228000,94,2
230000,78,2
232000,96,0
234000,90,2
236000,85,2
238000,93,0
240000,78,2
242000,90,2
244000,84,0
246000,106,2
248000,82,2
250000,90,2
252000,96,0
254000,74,2
256000,98,2
258000,87,2
260000,91,0
262000,94,2
264000,78,2
266000,96,0
268000,90,2
270000,82,2
272000,80,0
274000,110,2
276000,78,2
278000,93,2
280000,81,0
282000,78,2
284000,110,2
286000,86,0
288000,88,2
290000,90,2
292000,84,0
294000,78,2
296000,94,2
298000,94,2
300000,80,0
302000,94,3
304000,78,3
306000,104,0
308000,96,2
310000,70,2
312000,107,2
314000,91,0
316000,88,2
318000,79,2
320000,96,0
322000,79,2
324000,94,2
326000,96,0
328000,78,2
330000,94,2
332000,94,2
334000,80,0
336000,94,2
338000,94,2
340000,96,0
342000,78,2
344000,94,2
346000,80,0
348000,94,2
350000,94,2
352000,78,2
354000,98,0
356000,76,2
358000,102,2
360000,88,0
362000,94,2
364000,86,2
366000,86,2
368000,96,0
