cycle,row_hit,row_miss
6000,36,4
8000,88,0
10000,90,2
12000,90,3
14000,88,0
16000,94,2
18000,78,2
20000,94,2
22000,92,0
24000,86,2
26000,90,2
28000,82,1
30000,94,2
32000,90,2
34000,90,2
36000,88,0
38000,78,2
40000,94,2
42000,96,0
44000,90,2
46000,82,2
48000,96,1
50000,78,1
52000,106,2
54000,82,2
56000,80,0
58000,106,2
60000,81,2
62000,81,0
64000,104,2
66000,68,2
68000,110,2
70000,88,0
72000,70,2
74000,106,2
76000,84,0
78000,78,2
80000,106,2
82000,84,0
84000,78,2
86000,99,2
88000,75,0
90000,102,2
92000,90,2
94000,74,2
96000,112,0
98000,78,2
100000,86,2
102000,98,2
104000,84,0
106000,94,2
108000,86,2
110000,85,0
112000,89,2
114000,94,2
116000,75,0
118000,107,2
120000,78,2
122000,89,2
124000,85,0
126000,90,2
128000,98,2
130000,80,0
132000,94,2
134000,78,2
136000,105,2
138000,83,0
140000,80,2
142000,94,2
144000,92,0
146000,94,2
148000,82,2
150000,80,0
152000,97,2
154000,75,2
156000,110,2
158000,84,0
160000,89,2
162000,91,2
164000,84,0
166000,90,3
168000,94,3
170000,84,0
172000,79,2
174000,95,2
176000,81,1
178000,106,1
180000,87,2
182000,87,2
184000,100,0
186000,79,2
188000,90,2
190000,87,2
192000,75,0
194000,94,2
196000,94,2
198000,80,0
200000,106,2
202000,84,2
204000,94,0
206000,78,2
208000,94,2
210000,93,2
212000,97,0
214000,78,2
216000,78,2
218000,108,0
220000,66,2
222000,106,2
224000,87,2
226000,91,0
228000,94,2
230000,78,2
232000,96,0
234000,78,2
236000,94,2
238000,96,0
240000,78,2
242000,94,2
244000,80,0
246000,102,2
248000,86,2
250000,78,2
252000,104,0
254000,86,2
256000,86,2
258000,88,0
260000,94,2
262000,94,2
264000,78,2
266000,96,0
268000,86,2
270000,86,2
272000,80,0
274000,107,2
276000,81,2
278000,86,2
280000,88,0
282000,78,2
284000,110,2
286000,80,0
288000,94,2
290000,78,2
292000,96,2
294000,78,0
296000,94,2
298000,94,2
300000,80,0
302000,94,2
304000,78,2
306000,108,0
308000,82,2
310000,78,2
312000,96,0
314000,94,2
316000,94,2
318000,78,2
320000,102,0
322000,72,2
324000,106,2
326000,84,0
328000,78,2
330000,94,2
332000,94,2
334000,80,0
336000,103,2
338000,69,2
340000,112,0
342000,78,2
344000,78,2
346000,106,3
348000,92,0
350000,86,3
352000,79,2
354000,96,0
356000,79,2
358000,103,2
360000,80,0
362000,103,2
364000,95,2
366000,66,2
368000,109,0
