cycle,row_hit,row_miss
6000,32,8
8000,88,0
10000,78,2
12000,102,2
14000,88,0
16000,78,2
18000,106,3
20000,68,1
22000,102,1
24000,97,2
26000,67,2
28000,114,1
30000,78,2
32000,86,2
34000,98,2
36000,84,0
38000,94,2
40000,90,2
42000,84,0
44000,86,2
46000,98,2
48000,82,0
50000,96,2
52000,86,2
54000,77,2
56000,101,0
58000,82,2
60000,93,2
62000,97,0
64000,82,2
66000,90,2
68000,80,0
70000,98,2
72000,88,2
74000,88,3
76000,88,0
78000,90,3
80000,89,2
82000,82,0
84000,103,2
86000,79,2
88000,95,2
90000,92,0
92000,87,2
94000,87,2
96000,84,0
98000,94,2
100000,90,2
102000,88,2
104000,86,0
106000,82,2
108000,94,2
110000,96,0
112000,90,2
114000,82,2
116000,96,0
118000,78,2
120000,97,2
122000,87,2
124000,100,0
126000,78,2
128000,78,2
130000,108,0
132000,82,2
134000,90,2
136000,84,0
138000,94,2
140000,94,2
142000,81,2
144000,85,0
146000,86,2
148000,78,2
150000,112,0
152000,78,2
154000,94,2
156000,80,0
158000,98,2
160000,88,2
162000,80,2
164000,96,0
166000,86,2
168000,94,2
170000,85,0
172000,97,2
174000,78,2
176000,94,2
178000,80,0
180000,98,2
182000,82,2
184000,88,0
186000,94,2
188000,86,2
190000,88,0
192000,94,2
194000,94,2
196000,78,2
198000,96,0
200000,86,2
202000,90,2
204000,82,0
206000,104,2
208000,78,2
210000,92,2
212000,82,0
214000,94,2
216000,94,2
218000,80,0
220000,94,2
222000,78,2
224000,102,2
226000,74,0
228000,92,2
230000,94,2
232000,84,0
234000,102,2
236000,82,2
238000,80,0
240000,110,2
242000,78,2
244000,94,2
246000,92,0
248000,74,2
250000,98,2
252000,84,0
254000,94,2
256000,90,3
258000,84,2
260000,78,1
262000,95,2
264000,95,2
266000,80,0
268000,107,2
270000,83,2
272000,96,0
274000,79,2
276000,95,2
278000,93,2
280000,97,0
282000,78,2
284000,78,2
286000,96,0
288000,78,2
290000,106,2
292000,84,0
294000,94,2
296000,94,2
298000,74,2
300000,100,0
302000,90,2
304000,82,2
306000,80,0
308000,94,2
310000,94,2
312000,90,2
314000,84,0
316000,78,2
318000,110,2
320000,80,0
322000,94,2
324000,86,2
326000,86,0
328000,96,2
330000,82,2
332000,90,2
334000,96,0
336000,86,2
338000,86,2
340000,80,0
342000,94,2
344000,92,2
346000,88,2
348000,88,0
350000,78,2
352000,102,2
354000,88,0
356000,94,2
358000,78,2
360000,96,0
362000,78,2
364000,94,2
366000,94,2
368000,80,0
