cycle,row_hit,row_miss
6000,74,6
8000,174,2
10000,174,2
12000,174,2
14000,194,3
16000,171,3
18000,176,2
20000,180,4
22000,166,2
24000,186,2
26000,172,4
28000,185,2
30000,160,3
32000,170,3
34000,199,2
36000,156,4
38000,166,2
40000,189,3
42000,165,3
44000,174,2
46000,188,4
48000,170,2
50000,162,2
52000,180,4
54000,178,2
56000,176,4
58000,174,2
60000,174,2
62000,172,4
64000,171,2
66000,177,3
68000,184,3
70000,170,2
72000,165,3
74000,189,3
76000,174,3
78000,188,5
80000,162,2
82000,169,4
84000,163,2
86000,188,2
88000,171,4
90000,175,3
92000,174,3
94000,188,3
96000,191,2
98000,156,4
100000,190,2
102000,168,4
104000,171,2
106000,165,2
108000,173,3
110000,173,3
112000,190,2
114000,188,4
116000,148,2
118000,183,3
120000,175,3
122000,164,2
124000,186,4
126000,180,2
128000,176,4
130000,174,2
132000,174,2
134000,172,4
136000,174,2
138000,174,2
140000,188,4
142000,173,2
144000,173,4
146000,174,2
148000,158,2
150000,176,4
152000,180,2
154000,164,2
156000,188,4
158000,174,2
160000,172,4
162000,190,2
164000,158,2
166000,156,4
168000,190,2
170000,168,3
172000,182,3
174000,170,2
176000,188,4
178000,158,2
180000,174,4
182000,169,2
184000,193,2
186000,172,4
188000,166,2
190000,182,2
192000,172,4
194000,174,2
196000,188,4
198000,172,2
200000,160,2
202000,177,4
204000,172,2
206000,171,3
208000,188,3
210000,174,2
212000,172,4
214000,179,2
216000,144,2
218000,197,4
220000,174,2
222000,170,3
224000,180,3
226000,178,2
228000,164,4
230000,190,2
232000,158,2
234000,170,4
236000,192,2
238000,157,4
240000,189,2
242000,174,2
244000,168,4
246000,174,2
248000,179,4
250000,171,2
252000,174,2
254000,184,4
256000,162,2
258000,181,3
260000,165,4
262000,182,2
264000,153,4
266000,202,3
268000,175,2
270000,188,4
272000,159,2
274000,187,5
276000,174,2
278000,166,2
280000,167,4
282000,174,2
284000,189,3
286000,159,3
288000,180,2
290000,168,4
292000,170,2
294000,191,3
296000,171,3
298000,189,2
300000,156,3
302000,186,3
304000,149,2
306000,202,4
308000,163,2
310000,184,3
312000,149,3
314000,190,2
316000,180,4
318000,166,2
320000,184,3
322000,170,3
324000,190,2
326000,172,4
328000,174,2
330000,166,2
332000,172,4
334000,166,2
336000,192,4
338000,170,2
340000,174,2
342000,157,4
344000,189,2
346000,174,2
348000,188,4
350000,166,2
352000,165,4
354000,189,2
356000,174,2
358000,164,4
360000,177,2
362000,170,3
364000,181,3
366000,190,2
368000,143,4
370000,187,2
372000,174,2
374000,167,4
376000,179,2
378000,173,3
380000,178,3
382000,161,2
384000,188,4
386000,166,2
388000,174,2
390000,172,4
392000,205,2
394000,129,3
396000,202,3
398000,174,2
400000,188,4
402000,139,2
404000,192,3
406000,179,3
408000,184,2
410000,168,4
412000,162,2
414000,174,2
416000,172,4
418000,200,2
420000,147,4
422000,204,3
424000,159,2
426000,156,5
428000,191,2
430000,172,3
432000,175,3
434000,191,2
436000,156,5
438000,190,2
440000,166,3
442000,166,3
444000,174,2
446000,188,4
448000,166,2
450000,182,2
452000,156,4
454000,204,2
456000,144,2
458000,188,4
460000,174,2
462000,188,4
464000,174,2
466000,188,4
468000,158,2
470000,174,2
472000,180,4
474000,182,2
476000,153,4
478000,177,2
480000,164,2
482000,195,4
484000,169,2
486000,182,2
488000,188,4
490000,174,2
492000,149,3
494000,181,3
496000,158,2
498000,204,4
500000,158,2
502000,189,3
504000,170,3
506000,185,2
508000,165,4
510000,170,2
512000,177,2
514000,172,4
516000,198,2
518000,149,3
520000,189,3
522000,158,2
524000,165,4
526000,182,2
528000,183,3
530000,178,3
532000,174,2
534000,178,4
536000,176,2
538000,150,2
540000,190,4
542000,180,2
544000,179,4
546000,175,2
548000,174,2
550000,156,4
552000,206,2
554000,155,3
556000,175,3
558000,184,2
560000,178,4
562000,172,2
564000,156,2
566000,192,4
568000,190,2
570000,156,4
572000,190,2
574000,158,2
576000,156,4
578000,205,2
580000,161,4
582000,170,2
584000,190,3
586000,172,3
588000,187,2
590000,145,2
592000,204,4
594000,158,2
596000,188,4
598000,158,2
600000,189,4
602000,146,2
604000,201,2
606000,142,3
608000,194,4
610000,196,4
612000,177,3
614000,174,2
616000,177,4
618000,155,2
620000,200,4
622000,162,3
624000,143,2
626000,206,4
628000,189,2
630000,174,2
632000,170,4
634000,176,2
636000,173,3
638000,164,3
640000,167,2
642000,204,4
644000,142,2
646000,197,3
648000,165,3
650000,178,2
652000,169,4
654000,192,2
656000,171,2
658000,172,4
660000,158,2
662000,174,2
664000,188,4
666000,190,2
668000,164,4
670000,177,2
672000,178,3
674000,157,3
676000,158,2
678000,197,4
680000,181,2
682000,174,3
684000,188,3
686000,174,2
688000,142,2
690000,204,4
692000,158,2
694000,204,4
696000,170,2
698000,176,4
700000,142,2
702000,192,2
704000,170,4
706000,158,2
708000,205,3
710000,173,3
712000,174,2
714000,185,4
716000,177,2
718000,130,3
720000,206,3
722000,177,2
724000,155,3
726000,182,3
728000,190,2
730000,172,4
732000,178,2
734000,169,3
736000,184,3
738000,147,2
740000,204,4
742000,161,2
744000,171,2
